framework_id|parent_id|metric_id
"1"|"55"|"1"
"1"|"55"|"2"
"1"|"56"|"3"
"1"|"57"|"4"
"1"|"58"|"5"
"1"|"59"|"6"
"1"|"60"|"7"
"2"|"61"|"90"
"2"|"61"|"8"
"2"|"62"|"9"
"2"|"62"|"10"
"2"|"62"|"11"
"2"|"63"|"12"
"2"|"63"|"13"
"2"|"64"|"14"
"2"|"64"|"15"
"2"|"65"|"16"
"2"|"65"|"17"
"2"|"65"|"18"
"3"|"66"|"19"
"3"|"66"|"20"
"3"|"66"|"9"
"3"|"66"|"10"
"3"|"67"|"21"
"3"|"67"|"22"
"3"|"67"|"23"
"3"|"68"|"24"
"3"|"68"|"25"
"3"|"68"|"26"
"3"|"68"|"27"
"3"|"69"|"28"
"3"|"69"|"29"
"3"|"69"|"30"
"4"|"70"|"1"
"4"|"70"|"2"
"4"|"71"|"48"
"4"|"71"|"10"
"4"|"72"|"49"
"4"|"72"|"13"
"4"|"72"|"31"
"4"|"73"|"14"
"4"|"73"|"15"
"4"|"74"|"32"
"4"|"74"|"33"
"4"|"75"|"23"
"4"|"75"|"21"
"4"|"75"|"22"
"4"|"76"|"24"
"4"|"76"|"25"
"4"|"76"|"26"
"4"|"76"|"27"
"4"|"77"|"28"
"4"|"77"|"50"
"4"|"77"|"30"
"5"|"78"|"34"
"5"|"78"|"35"
"5"|"79"|"36"
"5"|"79"|"37"
"5"|"80"|"38"
"5"|"80"|"39"
"5"|"81"|"1"
"5"|"81"|"2"
"5"|"81"|"40"
"5"|"81"|"41"
"5"|"81"|"42"
"5"|"81"|"43"
"6"|"82"|"34"
"6"|"82"|"35"
"6"|"83"|"44"
"6"|"83"|"51"
"6"|"84"|"52"
"6"|"84"|"39"
"6"|"85"|"1"
"6"|"85"|"2"
"6"|"85"|"40"
"6"|"85"|"41"
"6"|"85"|"42"
"6"|"85"|"45"
"6"|"85"|"43"
"7"|"86"|"53"
"7"|"86"|"35"
"7"|"87"|"38"
"7"|"87"|"54"
"7"|"88"|"46"
"7"|"88"|"47"
"7"|"89"|"1"
"7"|"89"|"2"
"7"|"89"|"40"
"7"|"89"|"41"
"7"|"89"|"42"
"7"|"89"|"43"
