id|name
"1"|"Carbon Emissions"
"2"|"GHG Emissions"
"3"|"Cost"
"4"|"Energy"
"5"|"Waste"
"6"|"Water"
"7"|"Policy"
"8"|"Indirect Emissions"
"9"|"Energy Consumption"
"10"|"Renewable Energy"
"11"|"Energy Efficiency"
"12"|"Waste Generation"
"13"|"Waste Recycling"
"14"|"Water Usage"
"15"|"Water Efficiency"
"16"|"Emission Reduction Policies"
"17"|"Climate Change Mitigation"
"18"|"Supply Chain Management"
"19"|"Carbon Footprint"
"20"|"Emissions Management"
"21"|"Employee Well-being"
"22"|"Diversity and Inclusion"
"23"|"Community Investment"
"24"|"Board Composition"
"25"|"Ethical Practices"
"26"|"Transparency and Reporting"
"27"|"Risk Management"
"28"|"Green Investments"
"29"|"ESG Integration"
"30"|"Impact Assessment"
"31"|"Pollution Control"
"32"|"Biodiversity Impact"
"33"|"Ecosystem Services"
"34"|"Board Oversight"
"35"|"Management's Role"
"36"|"Climate-Related Opportunities"
"37"|"Impact on Business"
"38"|"Identification and Assessment"
"39"|"Management Process"
"40"|"Energy Use"
"41"|"Water Use"
"42"|"Waste Management"
"43"|"Environmental Policies"
"44"|"Nature-Related Opportunities"
"45"|" Biodiversity and Ecosystems"
"46"|"Scenario Analysis"
"47"|"Financial Impact Assessment"
